variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
HUIGMOB,HUI Mobility,"Mobility trouble - function code (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, cchs2015_2016_p::HUIDGMOB, cchs2009_s::HUIDMOB, cchs2010_s::HUIDMOB, cchs2012_s::HUIDMOB, [HUIGMOB]",Health utility index,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HUIGSPE,HUI Speech,"Speech trouble - function code - (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, cchs2015_2016_p::HUIDGSPE, cchs2009_s::HUIDSPE, cchs2010_s::HUIDSPE, cchs2012_s::HUIDSPE, [HUIGSPE]",Health utility index,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HUIGVIS,HUI Vision,"Vision trouble - function code - (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, cchs2015_2016_p::HUIDGVIS, cchs2009_s::HUIDVIS, cchs2010_s::HUIDVIS, cchs2012_s::HUIDVIS, [HUIGVIS]",Health utility index,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HUPDPAD,HUI Pain,Act. prevent/pain - function code - (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, cchs2015_2016_p::HUIDVPAD, [HUPDPAD]",Health utility index,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HWTGBMI,BMI,"BMI / self-report - (D,G)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI, cchs2005_p::HWTEGBMI, cchs2015_2016_p::HWTDGBMI, cchs2017_2018_p::HWTDGBMI, [HWTGBMI]",BMI,Health status,kg/m2,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HWTGBMI_der,Derived BMI,Derived Body Mass Index,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[HWTGHTM, HWTGWTK]",BMI,Health status,kg/m2,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HWTGBMI_der_cat4,BMI,Categorical body mass index,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[HWTGBMI_der],BMI,Health status,kg/m2,,Derived categorical variable using HWTGBMI,2.2.0,2025-06-30,Variable metadata completed,,,active,
HWTGCOR,Adjusted BMI,Adjusted BMI,Continuous,"cchs2015_2016_p, cchs2017_2018_p",[HWTDGCOR],BMI,Health status,kg/m2,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HWTGCOR_der,Derived adjusted BMI,Derived adjusted BMI,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHH_SEX, HWTGHTM, HWTGWTK]",BMI,Health status,kg/m2,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HWTGHTM,Height,"Height (metres)/self-reported - (D,G)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT, cchs2005_p::HWTEGHTM, cchs2015_2016_p::HWTDGHTM, cchs2017_2018_p::HWTDGHTM, [HWTGHTM]",Height,Health status,meters,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
HWTGWTK,Weight,"Weight - kilograms (D, G)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::HWTAGWTK, cchs2003_p::HWTCGWTK, cchs2005_p::HWTEGWTK, cchs2015_2016_p::HWTDGWTK, cchs2017_2018_p::HWTDGWTK, [HWTGWTK]",Weight,Health status,kg,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
immigration_der,Immigration,Immigration category,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[SDCFIMM, SDCGCBG, SDCGCGT, SDCGRES]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCDRCA,Household income distribution,Household income distribution - (D),Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::INCEDRCA, cchs2015_2016_p::INCDVRCA, cchs2017_2018_p::INCDVRCA, [INCDRCA]",Income,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCDRPR,Household income distribution provincial level,Hhld inc. distribution-prov. level - (D),Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::INCEDRPR, cchs2015_2016_p::INCDVRPR, cchs2017_2018_p::INCDVRPR, [INCDRPR]",Income,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCDRRS,Household income distribution health region level,Hhld inc. distribution- hr level - (D),Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::INCEDRRS, cchs2015_2016_p::INCDVRRS, cchs2017_2018_p::INCDVRRS, [INCDRRS]",Income,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGHH_A,Household income,"Total household income from all sources (D, G)",Categorical,"cchs2001_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGHH, [INCDHH]",Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGHH_B,Household income,"Total household income from all sources (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGHH, cchs2003_p::INCCGHH, cchs2005_p::INCEGHH, [INCDHH]",Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGHH_C,Household income,"Total household income from all sources (D, G)",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, cchs2009_s::INCDHH, cchs2010_s::INCDHH, cchs2012_s::INCDHH, [INCGHH]",Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGHH_cont,Household income,Total household income from all sources - continuous,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGHH, cchs2003_p::INCCGHH, cchs2005_p::INCEGHH, cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, cchs2009_s::INCDHH, cchs2010_s::INCDHH, cchs2012_s::INCDHH, [INCGHH]",Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGHH_D,Household income,"Total household income from all sources (D, G)",Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDHH],Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGHH_E,Household income,"Total household income from all sources (D, G)",Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDHH],Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGHH_F,Household income,"Total household income from all sources (D, G)",Categorical,cchs2012_s,[INCDHH],Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGPER_A,Personal Income,"Total pers. inc. from all sources (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGPER, cchs2003_p::INCCGPER, cchs2005_p::INCEGPER, [INCDPER]",Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGPER_B,Personal Income,"Total pers. inc. from all sources (D, G)",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::INCDGPER, cchs2017_2018_p::INCDGPER, cchs2009_s::INCDPER, cchs2010_s::INCDPER, cchs2012_s::INCDPER, [INCGPER]",Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGPER_C,Personal Income,"Total pers. inc. from all sources (D, G)",Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDPER],Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGPER_cont,Personal Income,"Total pers. inc. from all sources (D, G)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INCAGPER, cchs2003_p::INCCGPER, cchs2005_p::INCEGPER, cchs2015_2016_p::INCDGPER, cchs2017_2018_p::INCDGPER, cchs2009_s::INCDPER, cchs2010_s::INCDPER, cchs2012_s::INCDPER, [INCGPER]",Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INCGPER_D,Personal Income,"Total pers. inc. from all sources (D, G)",Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[INCDPER],Income,Sociodemographics,$/year,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INJ_01,Injured in past 12 months,Injured in past 12 months,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INJA_01, cchs2003_p::INJC_01, cchs2005_p::INJE_01, [INJ_01]",Injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INJ_02,Number of injuries,Number of injuries in past 12 months,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::INJAG02, cchs2003_p::INJCG02, cchs2005_p::INJEG02, cchs2007_2008_p::INJ_02, cchs2009_s::INJ_02, cchs2010_s::INJ_02, cchs2012_s::INJ_02, [INJG02]",Injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INJ_05,Type of injury,Most serious injury - type,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::INJCG05, cchs2005_p::INJEG05, cchs2007_2008_p::INJ_05, cchs2009_s::INJ_05, cchs2010_s::INJ_05, cchs2012_s::INJ_05, [INJG05]",Injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INJ_05_A,Type of injury,Most serious injury - type,Categorical,"cchs2007_2008_p, cchs2009_s, cchs2010_s, cchs2012_s",[INJ_05],Injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INJ_06,Affected body part from injury,Most serious injury - body part affected,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::INJCG06, cchs2005_p::INJEG06, cchs2007_2008_p::INJ_06, cchs2009_s::INJ_06, cchs2010_s::INJ_06, cchs2012_s::INJ_06, [INJG06]",Injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
INJ_08,Place of occurrence of injury,Most serious injury - place of occurrence,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::INJEG08, cchs2007_2008_p::INJ_06, cchs2009_s::INJ_06, cchs2010_s::INJ_06, cchs2012_s::INJ_06,[INJG08]",Injury,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
LBFA_31A,Occupation group,Main job or business,Categorical,cchs2001_p,[LBFA_31A],Occupation,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
LBFA_31A_a,Occupation group,Occupation Group,Categorical,"cchs2001_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::LBFA_31A, cchs2015_2016_p::LBFDGOCG, cchs2017_2018_p::LBFDGOCG, cchs2009_s::LBSDOCG, cchs2010_s::LBSDOCG, cchs2012_s::LBSDOCG, [LBSGSOC]",Occupation,Sociodemographics,N/A,,"See Norwrouzi-Kia, et al. (2019) Int J Crit Illn Inj Sci. 2019 Jan-Mar; 9(1): 29:35. doi: 10.4103/IJCIIS.IJCIIS_43_18 and Nowrouzi-Kia, B., et al. (2018). Heart Disease and Occupational Risk Factors in the Canadian Population: An Exploratory Study Using the Canadian Community Health Survey."" Safety and Health at Work 9(2): 144-148. https://doi.org/10.1016/j.shaw.2017.07.008""",2.2.0,2025-06-30,Variable metadata completed,,,active,
LBFA_31A_b,Occupation group,Occupation Group,Categorical,"cchs2001_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::LBFA_31A, cchs2015_2016_p::LBFDGOCG, cchs2017_2018_p::LBFDGOCG, cchs2009_s::LBSDOCG, cchs2010_s::LBSDOCG, cchs2012_s::LBSDOCG, [LBSGSOC]",Occupation,Sociodemographics,N/A,,"The exact same recoding as LBFA_31A_a except that the ""Other"" category in cchs2001_p was recoded to a new category ""Other"" rather than missing",2.2.0,2025-06-30,Variable metadata completed,,,active,
LBFA_31A_c,Occupation group,Occupation Group,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[LBSDOCG],Occupation,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
low_drink_score,Low risk drinking score,Low risk drinking score,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHH_SEX, ALWDWKY]",Alcohol,Health behaviour,N/A,,"Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/eprg7/ . Derived from DHH_SEX, ALWDWKY.",2.2.0,2025-06-30,Variable metadata completed,,,active,
low_drink_score1,Low risk drinking score - former/never drinking,Low risk drinking score - former/never drinking,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHH_SEX, ALWDWKY, ALC_005, ALC_1]",Alcohol,Health behaviour,N/A,,"Risk based on Canada's Low Risk Alcohol Drinking Guidelines. Refer to https://osf.io/eprg7/ . Derived from DHH_SEX, ALWDWKY, ALC_005, ALC_1.",2.2.0,2025-06-30,Variable metadata completed,,,active,
MED_1P,Sleeping pills,"In the past month, did you take sleeping pills",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2011_2012_p, cchs2012_p, cchs2012_s","cchs2001_p::DRGA_1P, cchs2003_p::MEDC_1P, cchs2005_p::MEDE_1P, [MED_1P]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
number_conditions,Number of conditions,Number of chronic conditions,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[CCC_121, CCC_131, CCC_151, CCC_171, resp_condition_der, CCC_051], DerivedVar::[CCC_121, CCC_131, CCC_151, CCC_171, CCC_280, resp_condition_der, CCC_051]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAA_045,Sweat/breathe harder exercises (18+ years old),Time spent - sweat/breathe hard exercises in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAA_045],Exercise,Health behaviour,hours/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAA_050,Sweat/breathe harder exercises (18+ years old),Time spent - sweat/breathe hard exercises in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAA_050],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAA_075,Sweat/breathe harder activities (18+ years old),Time spent - sweat/breathe hard activities in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAA_075],Exercise,Health behaviour,hours/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAA_080,Sweat/breathe harder activities (18+ years old),Time spent - sweat/breathe hard activities in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAA_080],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAADVDYS,Active days (18+ years old),Number of active days (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAADVDYS],Exercise,Health behaviour,days,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAADVTRV,Active transportation (18+ years old),Time spent - active transportation in a week (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAADVTRV],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAADVVIG,Vigorous activity (18+ years old),Time spent - vigorous activity (18+ years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAADVVIG],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_4A,Time walk work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4A, cchs2003_p::PACC_4A, cchs2005_p::PACE_4A",Exercise,Health behaviour,hours/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_4A_cont,Time walk work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4A, cchs2003_p::PACC_4A, cchs2005_p::PACE_4A",Exercise,Health behaviour,hours/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_4B,Time bike work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4B, cchs2003_p::PACC_4B, cchs2005_p::PACE_4B",Exercise,Health behaviour,hours/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_4B_cont,Time bike work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::PACA_4B, cchs2003_p::PACC_4B, cchs2005_p::PACE_4B",Exercise,Health behaviour,hours/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_7,Walk to work/school,Walked to work or school / last 3 mo.,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_7],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_7A,Number times walk work/school,No. of times/3 mo./walking work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_7A],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_7B,Time walk work/school,Time spent - walking to go work/school,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_7B],Exercise,Health behaviour,mins,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_8,Bike to work/school,Bicycled to work or school / last 3 mo.,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_8],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_8A,Number times bike work/school,No. of times/3 mo./bicycl. work/school,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_8A],Exercise,Health behaviour,times/3 mos.,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAC_8B,Time bike work/school,Time spent - biking to go work/school,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s",[PAC_8B],Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PACDEE,Physical activity,Daily energy expenditure - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",Exercise,Health behaviour,METS,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PACDEE_cat3,Physical activity,Categorical daily energy expenditure,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",Exercise,Health behaviour,METS,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
pack_years_cat,PackYears,Categorical smoking pack-years,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[pack_years_der],Smoking,Health behaviour,Years,,Derived categorical variable using pack_years_der,2.2.0,2025-06-30,Variable metadata completed,,,active,
pack_years_der,PackYears,Smoking pack-years,Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[SMKDSTY_A, DHHGAGE_cont, time_quit_smoking, SMKG203_cont, SMKG207_cont, SMK_204, SMK_05B, SMK_208, SMK_05C, SMKG01C_cont, SMK_01A]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAYDVADL,Leisure activities (12-17 years old),Time spent - leisure activity in a week (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVADL],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
PAYDVDYS,Active days (12-17 years old),Number of active days (12-17 years old),Continuous,"cchs2015_2016_p, cchs2017_2018_p",[PAYDVDYS],Exercise,Health behaviour,minutes/week,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
