"variable","label","labelLong","variableType","databaseStart","variableStart","subject","section","units","description","version","lastUpdated","reviewNotes","ICES.confirmation","Observation..MD.","status"
"FVCDTOT","Total fruit/veg consumption","Daily consumptoin - total fruits and veg. - (D)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs20013_2014_m, cchs2015_2016_m","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, cchs2001_m::FVCADTOT, cchs2003_m::FVCCDTOT, cchs2005_m::FVCEDTOT, cchs2015_2016_m::FVCDVTOT,[FVCDTOT]","Diet","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"FVCDVEG","Other veg consumption","Daily consumption other vegetables - (D)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::FVCADVEG, cchs2003_p::FVCCDVEG, cchs2005_p::FVCEDVEG, cchs2015_2016_p::FVCDVVEG, cchs2017_2018_p::FVCDVVEG, [FVCDVEG]","Diet","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"GEN_01","Self-perceived health","Self-perceived health","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::GENA_01, cchs2003_p::GENC_01, cchs2005_p::GENE_01, cchs2015_2016_p::GEN_005, cchs2017_2018_p::GEN_005, cchs2001_m::GENA_m, cchs2003_m::GENC_01, cchs2005_m::GENE_01, cchs2015_2016_m::GEN_005, cchs2017_2018_m::GEN_005, [GEN_01]","Self-perceived health","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"GEN_02A","Life satisfaction_cat","Satisfaction with life","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, [GEN_02A]","Satisfaction with life","Health status","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"GEN_02A2","Life satisfaction_cont","Satisfaction with life in general","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, cchs2007_2008_p::GEN_02A, cchs2015_2016_p::GEN_010, cchs2017_2018_p::GEN_010, [GEN_02A2]","Satisfaction with life","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"GEN_02B","Self-perceived mental health","Self-perceived mental health","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::GENC_02B, cchs2005_p::GENE_02B, cchs2015_2016_p::GEN_015, cchs2017_2018_p::GEN_015, [GEN_02B]","Mental health","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"GEN_07","Self-perceived life stress","Self-perceived life stress","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::GENA_07, cchs2003_p::GENC_07, cchs2005_p::GENE_07, cchs2015_2016_p::GEN_020, cchs2017_2018_p:: GEN_020, cchs2001_m::GENA_07, cchs2003_m::GENC_07, cchs2005_m::GENE_07, cchs2015_2016_m::GEN_020, cchs2017_2018_m:: GEN_020, [GEN_07]","Mental health","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"GEN_09","Self-perceived work stress","Self-perceived work stress","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::GENA_09, cchs2003_p::GENC_09, cchs2005_p::GENE_09, cchs2015_2016_p::GEN_025, cchs2017_2018_p::GEN_025, [GEN_09]","Mental health","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"GEN_10","Sense of belonging","Sense of belonging in the community","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::GENA_10, cchs2003_p::GENC_10, cchs2005_p::GENE_10, cchs2015_2016_p::GEN_030, cchs2017_2018_p::GEN_030, cchs2001_m::GENA_01, cchs2003_m::GENC_01, cchs2005_m::GENE_01, cchs2015_2016_m::GEN_030, cchs2017_2018_m::GEN_030, [GEN_10]","Mental health","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"GEODPMF","Health Region - (G)","Health Region - (G)","Categorical","cchs2013_2014_p, cchs2014_p","[GEODPMF]","Health region","Demographics","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"GEOGPRV","Province","Province of residence of respondent (G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, cchs2015_2016_p::GEO_PRV, cchs2017_2018_p::GEO_PRV, cchs2009_m::GEO_PRV, cchs2010_m::GEO_PRV, cchs2012_m::GEO_PRV, cchs2001_m::GEOA_PRV, cchs2003_m::GEOC_PRV, cchs2005_m::GEOE_PRV, cchs2007_2008_m::GEO_PRV, cchs2009_2010_m::GEO_PRV, cchs2011_2012_m::GEO_PRV, cchs2013_2014_m::GEO_PRV, cchs2015_2016_m::GEO_PRV, cchs2017_2018_m::GEO_PRV, cchs2019_2020_m::GEO_PRV, cchs2021_m::GEO_PRV, cchs2022_m::GEO_PRV, cchs2023_m::GEO_PRV, [GEOGPRV]","Province","Demographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","pending to include the territories for 2022","active"
"GEOGPRV_ONCO","Province","Province of residence of respondent (G)","Categorical","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::GEOA_PRV, cchs2003_m::GEOC_PRV, cchs2005_m::GEOE_PRV, [GEO_PRV]","Province","Demographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","reagroup NWT and NV","active"
"HCU_1AA","Has regular medical doctor","Do you have a regular medical doctor?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::TWDA_5, cchs2003_p::HCUC_1AA, cchs2005_p::HCUE_1AA, cchs2015_2016_p::PHC_020, cchs2017_2018_p::PHC_020, [HCU_1AA]","Medical care","Health care use","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUI06","HUI Hearing ability - in a group without a hearing aid","Hearing ability","Categorical","cchs2001_m, cchs2003_m, cchs_2009_2010_m, cchs2013_2014_m","cchs2001_m::HUIA_06, cchs2003_m::HUAC_06, [HUI_06]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HUI07","HUI Hearing ability - in a group with a hearing aid","Hearing ability","Categorical","cchs2001_m, cchs2003_m, cchs_2009_2010_m, cchs2013_2014_m","cchs2001_m::HUIA_07, cchs2003_m::HUIC_07, [HUI_07]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HUI07A","HUI Hearing ability -able to hear","Hearing ability","Categorical","cchs2001_m, cchs2003_m, cchs_2009_2010_m, cchs2013_2014_m, cchs_2017_2018_m","cchs2001_m::HUIA_07A, cchs2003_m::HUIC_07A, cchs2017_2018_m::WDM_101, [HUI_07A]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HUI08","HUI Hearing ability - able to hear in a quiet room without hearing aid","Hearing ability","Categorical","cchs2001_m, cchs2003_m, cchs_2009_2010_m, cchs2013_2014_m","cchs2001_m::HUIA_08, cchs2003_m::HUIC_08, [HUI_08]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HUI09","HUI Hearing ability - able to hear in a quiet room with hearing aid","Hearing ability","Categorical","cchs2001_m, cchs2003_m, cchs_2009_2010_m, cchs2013_2014_m","cchs2001_m::HUIA_08, cchs2003_m::HUIC_08, [HUI_08]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HUIDCOG","HUI Cognition","Cognition prob. - function code - (D)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIADCOG, cchs2003_p::HUICDCOG, cchs2005_p::HUIEDCOG, cchs2015_2016_p::HUIDVCOG, [HUIDCOG]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIDEMO","HUI Emotion","Emotional problems - function code - (D)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIADEMO, cchs2003_p::HUICDEMO, cchs2005_p::HUIEDEMO, cchs2015_2016_p::HUIDVEMO, [HUIDEMO]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIDHSI","Overall HUI","Categorical Health Utility Index (HUI3)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIDHSI_cat10","Overall HUI","Categorical Health Utility Index (HUI3)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIDHSI_cat20","Overall HUI","Categorical Health Utility Index (HUI3)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIDHSI_cat50","Overall HUI","Categorical Health Utility Index (HUI3)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIADHSI, cchs2003_p::HUICDHSI, cchs2005_p::HUIEDHSI, cchs2015_2016_p::HUIDVHSI, [HUIDHSI]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIGDEX","HUI Dexterity","Dexterity trouble - function code (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIAGDEX, cchs2003_p::HUICGDEX, cchs2005_p::HUIEGDEX, cchs2015_2016_p::HUIDGDEX, cchs2009_m::HUIDDEX, cchs2010_m::HUIDDEX, cchs2012_m::HUIDDEX, [HUIGDEX]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIGHER","HUI Hearing","Hearing problems - function code (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIAGHER, cchs2003_p::HUICGHER, cchs2005_p::HUIEGHER, cchs2015_2016_p::HUIDGHER, cchs2009_m::HUIDHER, cchs2010_m::HUIDHER, cchs2012_m::HUIDHER, [HUIGHER]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIGMOB","HUI Mobility","Mobility trouble - function code (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIAGMOB, cchs2003_p::HUICGMOB, cchs2005_p::HUIEGMOB, cchs2015_2016_p::HUIDGMOB, cchs2009_m::HUIDMOB, cchs2010_m::HUIDMOB, cchs2012_m::HUIDMOB, [HUIGMOB]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIGSPE","HUI Speech","Speech trouble - function code - (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, cchs2015_2016_p::HUIDGSPE, cchs2009_m::HUIDSPE, cchs2010_m::HUIDSPE, cchs2012_m::HUIDSPE, [HUIGSPE]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUIGVIS","HUI Vision","Vision trouble - function code - (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, cchs2015_2016_p::HUIDGVIS, cchs2009_m::HUIDVIS, cchs2010_m::HUIDVIS, cchs2012_m::HUIDVIS, [HUIGVIS]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HUPDPAD","HUI Pain","Act. prevent/pain - function code - (D)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, cchs2015_2016_p::HUIDVPAD, [HUPDPAD]","Health utility index","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HWTDBMI","BMI","BMI / self-report - (D,G)","Continuous","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m,  cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::HWTADBMI, cchs2003_m::HWTCDBMI, cchs2005_m::HWTEDBMI, cchs2015_2016_m::HWTDVBMI, cchs2017_2018_m::HWTDVBMI, [HWTDBMI]","BMI","Health status","kg/m2","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HWTDHTM","Height","Height (metres)/self-reported - (D)","Continuous","cchs_2001_m, cchs_2003_m, cchs_2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::HWTADHTM, cchs_2003_m::HWTCDHTM, cchs_2005_m::HWTEDHTM, 2015_2016_m::HWTDVHTM, cchs2017_2018_m::HTWDVHTM, [HWTDHTM]","Height","Health status","meters","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HWTDWTK","Weight","Weight - kilograms (D)","Continuous","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, ccsh2015_2016_m, cchs2017_2018_m","cchs2001_m::HWTADWTK, cchs2003_m::HWTCDWTK, cchs2005_m::HWTEDWTK, cchs2015_2016_m::HWTDVWTK, cchs2017_2018_m::HWTDVWTK, [HWTDWTK]","Weight","Health status","kg","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HWTGBMI","BMI","BMI / self-report - (D,G)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI, cchs2005_p::HWTEGBMI, cchs2015_2016_p::HWTDGBMI, cchs2017_2018_p::HWTDGBMI, cchs2009_m::HWTDBMI, cchs2010_m::HWTDBMI, cchs2012_m::HWTDBMI, cchs2001_m::HWTAGBMI,   [HWTGBMI]","BMI","Health status","kg/m2","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"HWTGBMI_der","Derived BMI","Derived Body Mass Index","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[HWTGHTM, HWTGWTK]","BMI","Health status","kg/m2","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HWTGBMI_der_cat4","Categorical BMI","Categorical body mass index","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[HWTGBMI_der]","BMI","Health status","kg/m2","Function-based BMI categorization discontinued in favor of direct range mapping. Use HWTGBMI_cat4 instead.","3.0.0","2025-07-10","Removed categorize_bmi() function to improve architectural consistency.","","","discontinued"
"HWTGCOR","Adjusted BMI","Adjusted BMI","Continuous","cchs2015_2016_p, cchs2017_2018_p","[HWTDGCOR]","BMI","Health status","kg/m2","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"HWTGCOR_der","Derived adjusted BMI","Derived adjusted BMI","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[DHH_SEX, HWTGHTM, HWTGWTK]","BMI","Health status","kg/m2","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HWTGHTM","Height","Height (metres)/self-reported - (D,G)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT, cchs2005_p::HWTEGHTM, cchs2015_2016_p::HWTDGHTM, cchs2017_2018_p::HWTDGHTM, [HWTGHTM]","Height","Health status","meters","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HWTGWTK","Weight","Weight - kilograms (D, G)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::HWTAGWTK, cchs2003_p::HWTCGWTK, cchs2005_p::HWTEGWTK, cchs2015_2016_p::HWTDGWTK, cchs2017_2018_p::HWTDGWTK, [HWTGWTK]","Weight","Health status","kg","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"immigration_der","Immigration category","Immigration category","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[SDCFIMM, SDCGCBG, SDCGCGT, SDCGRES]","Migration","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCDRCA","Household income distribution","Household income distribution - (D)","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::INCEDRCA, cchs2015_2016_p::INCDVRCA, cchs2017_2018_p::INCDVRCA, [INCDRCA]","Income","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCDRPR","Household income distribution provincial level","Hhld inc. distribution-prov. level - (D)","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::INCEDRPR, cchs2015_2016_p::INCDVRPR, cchs2017_2018_p::INCDVRPR, [INCDRPR]","Income","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCDRRS","Household income distribution health region level","Hhld inc. distribution- hr level - (D)","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::INCEDRRS, cchs2015_2016_p::INCDVRRS, cchs2017_2018_p::INCDVRRS, [INCDRRS]","Income","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGHH_A","Household income","Total household income from all sources (D, G)","Categorical","cchs2001_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::INCAGHH, [INCDHH]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGHH_B","Household income","Total household income from all sources (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::INCAGHH, cchs2003_p::INCCGHH, cchs2005_p::INCEGHH, [INCDHH]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGHH_C","Household income","Total household income from all sources (D, G)","Categorical","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, cchs2009_m::INCDHH, cchs2010_m::INCDHH, cchs2012_m::INCDHH, [INCGHH]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGHH_cont","Household income","Total household income from all sources - continuous","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::INCAGHH, cchs2003_p::INCCGHH, cchs2005_p::INCEGHH, cchs2015_2016_p::INCDGHH, cchs2017_2018_p::INCDGHH, cchs2009_m::INCDHH, cchs2010_m::INCDHH, cchs2012_m::INCDHH, [INCGHH]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGHH_D","Household income","Total household income from all sources (D, G)","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[INCDHH]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"INCGHH_E","Household income","Total household income from all sources (D, G)","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[INCDHH]","Income","Sociodemographics","$/year","","2.2.0","2025-06-30","Variable metadata completed","","","active"
