variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
SMK_05C,Days smoked/month,Days smoked at least 1 cigarette in past month,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05C, cchs2003_p::SMKC_05C, cchs2005_p::SMKE_05C, cchs2015_2016_p::SMK_055, cchs2017_2018_p::SMK_055, cchs2019_2020_p::SMK_055, cchs2022_p::CSS_35, cchs2023_p::CSS_35, cchs2001_m::SMKA_05C, cchs2003_m::SMKC_05C, cchs2005_m::SMKE_05C, cchs2015_2016_m::SMK_055, cchs2017_2018_m::SMK_055, cchs2019_2020_m::SMK_055, cchs2021_m::SMK_055, cchs2022_m::CSS_35, cchs2023_m::CSS_35, [SMK_05C]",Smoking,Health behaviour,days,{sub_subject:intensity} Universe: current occasional smokers,,3.0.0-alpha,2026-04-24,Created from variable_details_draft.csv,ICES confirmed,,active,Extended PUMF 2022/2023 coverage via CSS mappings.
SMK_05D,Ever daily (occ),Ever smoked cigarettes daily (asked of occasional smokers),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05D, cchs2003_p::SMKC_05D, cchs2005_p::SMKE_05D, cchs2015_2016_p::SMK_030, cchs2017_2018_p::SMK_030, cchs2019_2020_p::SMK_030, cchs2001_m::SMKA_05D, cchs2003_m::SMKC_05D, cchs2005_m::SMKE_05D, cchs2015_2016_m::SMK_030, cchs2017_2018_m::SMK_030, cchs2019_2020_m::SMK_030, cchs2021_m::SMK_030, cchs2022_m::SPU_05, cchs2023_m::SPU_05, [SMK_05D]",Smoking,Health behaviour,N/A,"{sub_subject:initiation} Universe: Occasional and non-smokers only. Available 2001-2021 PUMF, 2001-2023 Master. Maps to: SMKA_05D (2001), SMKC_05D (2003), SMKE_05D (2005), SMK_05D (2007-2014), SMK_030 (2015-2021), SPU_05 (2022-2023). For 2022-2023 PUMF analyses, use SMKDSTY-based variables.",,3.0.0-alpha,2026-01-04,"v3.0.0: Extended to 2022-2023 Master files via SPU_05. PUMF coverage ends at 2021. Source variable naming changed from SMK_05D to SMK_030 in 2015. For PUMF-only 2022-2023 analyses, use SMKDSTY-based variables instead.",,the same variable exist but the label does not say 'occasional',active,
SMK_06A_2001,When stopped smoking - former occ. smokers (2001),When stopped smoking - former occasional smokers (2001),Categorical,"cchs2001_p, cchs2001_m",[SMKA_06A],Smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former occasional (never daily). Pre-2015 categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMK_06A_2003plus,When stopped smoking - former occ. smokers (2003+),"When stopped smoking - former occasional smokers, 2003 onward",Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2019_2020_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]",Smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former occasional (never daily). Pre-2015 categorical. Not available 2022 or PUMF 2023 (SPU_10 is Master-only).,,3.0.0-alpha,2026-04-24,Dropped cchs2022_p/cchs2023_p (SPU_10 mappings invalid — SPU is Master-only).,,,active,
SMK_06A_cont,Yrs quit (occ),"Years since stopped smoking (former occasional smokers, continuous)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2001_p::SMKA_06A, cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2019_2020_p::SMK_060, cchs2001_m::SMKA_06A, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]",Smoking,Health behaviour,years,{sub_subject:cessation} Midpoint-imputed. Universe: former occasional smokers. Converts categorical SMK_06A/SPU_10 to pseudo-continuous using midpoint. Not available 2022 (no categorical) or PUMF 2023 (SPU_10 is Master-only).,Pseudo-continuous years since stopped smoking for former occasional smokers. Derived from categorical using midpoint conversion.,3.0.0-alpha,2026-04-24,Dropped cchs2022_p/cchs2023_p (SPU_10 mappings invalid — SPU is Master-only).,,,active,
SMK_06C,Yrs quit occ,Years since stopped smoking - never daily occasional (Master continuous),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_m::SMKA_06A, cchs2003_m::SMKC_06C, cchs2005_m::SMKE_06C, cchs2015_2016_m::SMK_070, cchs2017_2018_m::SMK_070, cchs2019_2020_m::SMK_070, cchs2021_m::SMK_070, [SMK_06C]",Smoking,Health behaviour,years,{sub_subject:cessation} Universe: former occasional (never daily). Master file continuous. 2001: midpoint from SMKA_06A (no continuous companion). For 2022+ use SMKDVSTP. Variable renamed SMK_06C->SMK_070 in 2015.,,3.0.0-alpha,2026-01-26,PR163 fix: Added 2015-2021 cycles. Added explicit SMK_070 mappings for 2015+.,,,active,
SMK_09A_2001,When stopped daily - former daily smokers (4-cat) (2001),"When stopped smoking daily - former daily smokers, harmonized to 4 categories (2001)",Categorical,"cchs2001_p, cchs2001_m",[SMKA_09A],Smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former daily smokers. Pre-2015 categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMK_09A_2003plus,When stopped daily - former daily smokers (2003+),"When stopped smoking daily - former daily smokers, 2003 onward",Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2019_2020_p::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]",Smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former daily smokers. Pre-2015 categorical. Not available 2022 or PUMF 2023 (SPU_25 is Master-only).,,3.0.0-alpha,2026-04-24,Dropped cchs2022_p/cchs2022_m/cchs2023_p (SPU_25 is Master-only; no 2022 categorical source).,,,active,
SMK_09A_cont,Yrs quit daily,Years since stopped smoking daily - former daily (continuous derived),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2001_p::SMKA_09A, cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2019_2020_p::SMK_080, cchs2001_m::SMKA_09A, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]",Smoking,Health behaviour,years,{sub_subject:cessation} Midpoint-imputed. Universe: former daily smokers. Converts categorical SMK_09A/SPU_25 to pseudo-continuous using midpoint. Not available 2022 or PUMF 2023 (SPU_25 is Master-only). PUMF 2003-2018 also has grouped SMKG09C.,Pseudo-continuous years since stopped smoking daily for former daily smokers. Derived from categorical using midpoint conversion.,3.0.0-alpha,2026-04-24,Dropped cchs2022_p/cchs2022_m/cchs2023_p (SPU_25 is Master-only; no 2022 categorical source).,,,active,
SMK_09C,Yrs quit daily,Years since stopped smoking daily - former daily (Master continuous),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_m::SMKA_09A, cchs2003_m::SMKC_09C, cchs2005_m::SMKE_09C, cchs2015_2016_m::SMK_090, cchs2017_2018_m::SMK_090, cchs2019_2020_m::SMK_090, cchs2021_m::SMK_090, [SMK_09C]",Smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily smokers. Master file continuous. 2001: midpoint from SMKA_09A (no continuous companion). For 2022+ use SMKDVSTP. Variable renamed SMK_09C->SMK_090 in 2015.,,3.0.0-alpha,2026-01-26,PR163 fix: Added explicit SMK_090 mappings for 2015-2021 cycles.,,,active,
SMK_10_gate,Quit gate,Quit completely when stopped daily (gate variable),Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2003_p::SMKC_10, cchs2005_p::SMKE_10, cchs2015_2016_p::SMK_095, cchs2017_2018_p::SMK_095, cchs2019_2020_p::SMK_095, cchs2003_m::SMKC_10, cchs2005_m::SMKE_10, cchs2015_2016_m::SMK_095, cchs2017_2018_m::SMK_095, cchs2019_2020_m::SMK_095, cchs2021_m::SMK_095, cchs2022_m::SPU_30, cchs2023_m::SPU_30, [SMK_10]",Smoking,Health behaviour,N/A,"{sub_subject:cessation} Universe: former daily smokers. Gate for quit pathway: 1=quit when stopped daily, 2=continued occasional. Not available 2001.",Determines if respondent quit completely when they stopped daily smoking or continued occasional smoking.,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Universe context added.,,,active,
SMK_10A_2015plus,When quit completely - former daily reducers,When quit completely - former daily smokers who continued as occasional,Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2023_m::SPU_35, [SMK_100]",Smoking,Health behaviour,N/A,"{sub_subject:cessation} Universe: former daily who continued occasional. 2015+ categorical (4 categories). Not available 2001, 2022.",,3.0.0-alpha,2026-04-24,Split from SMK_10A_cat 2026-01-05,,,active,Added cchs2019_2020_p PUMF coverage (data exists in cchs2019_2020_m equivalent).
SMK_10A_cont,Yrs quit (reducer),"Years since quit completely (former daily who continued occasional, continuous)",Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2019_2020_p::SMK_100, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, cchs2023_m::SPU_35, [SMK_10A]",Smoking,Health behaviour,years,"{sub_subject:cessation} PUMF and Master midpoint (except 2001, 2022, and PUMF 2023). Universe: former daily who continued occasional. Converts categorical SMK_10A/SPU_35 to pseudo-continuous using midpoint. Not available 2001, 2022. PUMF 2023 unavailable (SPU_35 is Master-only).",Pseudo-continuous years since quit completely for former daily who reduced to occasional. Covers PUMF 2003-2019/20 and Master 2003-2021 + 2023 via categorical midpoint conversion.,3.0.0-alpha,2026-04-24,Added cchs2019_2020_p (PUMF SMK_100) and Master 2003-2021 + 2023 coverage to unblock time_quit_smoking_complete after SMKDVSTP removal. No PUMF 2023 because SPU_35 is Master-only.,,,active,
SMK_10A_pre2015,Quit time reducer (pre-2015 cat),When quit completely - former daily continued occasional (pre-2015 categorical),Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A, [SMK_10A]",Smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former daily who continued occasional. Pre-2015 categorical (4 categories). Not available 2001.,,3.0.0-alpha,2026-01-05,Split from SMK_10A_cat 2026-01-05,,,active,
SMK_10C,Yrs quit complete,Years since quit completely - former daily reducer (Master continuous),Continuous,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_m::SMKC_10C, cchs2005_m::SMKE_10C, cchs2015_2016_m::SMK_110, cchs2017_2018_m::SMK_110, cchs2019_2020_m::SMK_110, cchs2021_m::SMK_110, [SMK_10C]",Smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily who continued occasional. Master file continuous. Not available 2001. For 2022+ use SMKDVSTP. Variable renamed SMK_10C->SMK_110 in 2015.,,3.0.0-alpha,2026-02-21,Design B: Master continuous under StatCan variable name.,,,active,
SMK_202,Smoking freq,"Current cigarette smoking frequency (daily, occasional, not at all)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_p::SMKA_202, cchs2003_p::SMKC_202, cchs2005_p::SMKE_202, cchs2015_2016_p::SMK_005, cchs2017_2018_p::SMK_005, cchs2019_2020_p::SMK_005, cchs2001_m::SMKA_202, cchs2003_m::SMKC_202, cchs2005_m::SMKE_202, cchs2015_2016_m::SMK_005, cchs2017_2018_m::SMK_005, cchs2019_2020_m::SMK_005, cchs2021_m::SMK_005, [SMK_202]",Smoking,Health behaviour,N/A,"{sub_subject:status} Universe: All respondents aged 12+. Full coverage 2001-2023 PUMF and Master. Maps to: SMKA_202 (2001), SMKC_202 (2003), SMKE_202 (2005), SMK_202 (2007-2014), SMK_005 (2015-2021), CSS_05 (2022-2023). {recommended:secondary}",,3.0.0-alpha,2026-04-24,v3.0.0: Full cycle coverage 2001-2023 for both PUMF and Master. Source variable naming changed from SMK_202 to SMK_005 in 2015 and to CSS_05 in 2022. Recommended for cross-cycle current smoking status analyses.,,,active,Removed CSS_05 mappings for cchs2022/2023 P+M: CSS_05 was incorrect (different concept than SMK_005). 2022+ raw equivalent for SMK_202 not yet identified.
SMK_203,Age daily (curr),Age started smoking cigarettes daily (current daily smokers),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_m::SMKA_203, cchs2003_m::SMKC_203, cchs2005_m::SMKE_203, cchs2015_2016_m::[SMK_005, SMK_040], cchs2017_2018_m::[SMK_005, SMK_040], cchs2019_2020_m::[SMK_005, SMK_040], cchs2021_m::[SMK_005, SMK_040], cchs2022_m::[SMK_005, SMK_040], cchs2023_m::[SMK_005, SMK_040], [SMK_203]",Smoking,Health behaviour,years,Universe: current daily smokers. Master file only. Pre-2015: direct source. Post-2015: derived from SMK_040 filtered by status. {sub_subject:initiation},,3.0.0-alpha,2026-04-24,Labels updated 2026-01-04. Universe context added.,,,active,Narrowed Master Func:: block: dropped cchs2022_m/cchs2023_m (SMK_005 cchsflow chain doesn't extend to those cycles; would require deprecating-to-extending).
SMK_204,Cigs/day (current),Number of cigarettes smoked daily - daily smokers,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, cchs2019_2020_p::SMK_045, cchs2022_p::CSS_25, cchs2023_p::CSS_25, cchs2001_m::SMKA_204, cchs2003_m::SMKC_204, cchs2005_m::SMKE_204, cchs2015_2016_m::SMK_045, cchs2017_2018_m::SMK_045, cchs2019_2020_m::SMK_045, cchs2021_m::SMK_045, cchs2022_m::CSS_25, cchs2023_m::CSS_25, [SMK_204]",Smoking,Health behaviour,cigarettes,{recommended:secondary} {sub_subject:intensity} Universe: current daily smokers. Use cigs_per_day for unified daily intensity.,,3.0.0-alpha,2026-04-24,Created from variable_details_draft.csv,ICES confirmed,,active,Extended PUMF 2022/2023 coverage via CSS mappings.
SMK_207,Age daily (fmr),Age started smoking cigarettes daily (former daily smokers),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_m::SMKA_207, cchs2003_m::SMKC_207, cchs2005_m::SMKE_207, cchs2015_2016_m::[SMK_005, SMK_030, SMK_040], cchs2017_2018_m::[SMK_005, SMK_030, SMK_040], cchs2019_2020_m::[SMK_005, SMK_030, SMK_040], cchs2021_m::[SMK_005, SMK_030, SMK_040], cchs2022_m::[SMK_005, SMK_030, SMK_040], cchs2023_m::[SMK_005, SMK_030, SMK_040], [SMK_207]",Smoking,Health behaviour,years,Universe: former daily smokers. Master file only. Pre-2015: direct source. Post-2015: derived from SMK_040 filtered by status. {sub_subject:initiation},,3.0.0-alpha,2026-04-24,Labels updated 2026-01-04. Universe context added.,,,active,Narrowed Master Func:: block: dropped cchs2022_m/cchs2023_m (SMK_005 cchsflow chain doesn't extend to those cycles; would require deprecating-to-extending).
SMK_208,Cigs/day (former),Number of cigarettes smoked daily - former daily smokers,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, cchs2015_2016_p::SMK_075, cchs2017_2018_p::SMK_075, cchs2019_2020_p::SMK_075, cchs2001_m::SMKA_208,  cchs2003_m::SMKC_208, cchs2005_m::SMKE_208, cchs2015_2016_m::SMK_075, cchs2017_2018_m::SMK_075, cchs2019_2020_m::SMK_075, cchs2021_m::SMK_075, cchs2022_m::SPU_20, cchs2023_m::SPU_20, [SMK_208]",Smoking,Health behaviour,cigarettes,{recommended:secondary} {sub_subject:intensity} Universe: former daily smokers. Use cigs_per_day for unified daily intensity.,,3.0.0-alpha,2026-01-04,Created from variable_details_draft.csv,ICES confirmed,,active,
SMKDGSTP,Yrs quit (P cat),Years since quit smoking completely (PUMF grouped categorical),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p",[SMKDGSTP],Smoking,Health behaviour,N/A,"{sub_subject:cessation} Universe: former smokers. PUMF 2015+ only. Grouped categories: 0=<1yr, 1=1-2yr, 2=3-5yr, 3=6-10yr, 4=11+yr.",StatCan derived variable grouped for disclosure control.,3.0.0-alpha,2026-01-05,Split from SMKDSTP 2026-01-05. PUMF categorical 2015+ only.,,,active,
SMKDGSTP_cont,Yrs quit smoking,Years since quit smoking completely,Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2003_p::SMKCGSTP, cchs2005_p::SMKEGSTP, cchs2007_2008_p::SMKGSTP, cchs2009_2010_p::SMKGSTP, cchs2010_p::SMKGSTP, cchs2011_2012_p::SMKGSTP, cchs2012_p::SMKGSTP, cchs2013_2014_p::SMKGSTP, cchs2003_m::SMKCDSTP, cchs2005_m::SMKEDSTP, cchs2007_2008_m::SMKDSTP, cchs2009_2010_m::SMKDSTP, cchs2009_m::SMKDSTP, cchs2010_m::SMKDSTP, cchs2011_2012_m::SMKDSTP, cchs2012_m::SMKDSTP, cchs2013_2014_m::SMKDSTP, cchs2014_m::SMKDSTP, cchs2015_2016_m::SMKDVSTP, cchs2017_2018_m::SMKDVSTP, cchs2019_2020_m::SMKDVSTP, cchs2021_m::SMKDVSTP, cchs2022_m::SMKDVSTP, cchs2023_m::SMKDVSTP, [SMKDGSTP]",Smoking,Health behaviour,years,"{sub_subject:cessation} Universe: former smokers. PUMF 2007-2014: pass-through continuous; PUMF 2015+: midpoint from SMKDGSTP; Master: pass-through continuous. Not available 2001, 2003-2005 PUMF. 2019-2020 PUMF confirmed via Gemini Gem review (2026-03-28).","Unified continuous years since quit. PUMF pre-2015 continuous, PUMF 2015+ midpoint imputed, Master continuous pass-through.",3.0.0-alpha,2026-01-05,Split from SMKDSTP 2026-01-05. Follows 02-initiation _cont pattern.,,,active,
