variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
SMK_10A_pre2015,Quit time reducer (pre-2015 cat),When quit completely - former daily continued occasional (pre-2015 categorical),Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A, [SMK_10A]",smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former daily who continued occasional. Pre-2015 categorical (4 categories). Not available 2001.,,3.0.0-alpha,2026-01-05,Split from SMK_10A_cat 2026-01-05,,,active,
SMK_10C,Yrs quit complete,Years since quit completely - former daily reducer (Master continuous),Continuous,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_m::SMKC_10C, cchs2005_m::SMKE_10C, cchs2015_2016_m::SMK_110, cchs2017_2018_m::SMK_110, cchs2019_2020_m::SMK_110, cchs2021_m::SMK_110, [SMK_10C]",smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily who continued occasional. Master file continuous. Not available 2001. For 2022+ use SMKDVSTP. Variable renamed SMK_10C->SMK_110 in 2015.,,3.0.0-alpha,2026-02-21,Design B: Master continuous under StatCan variable name.,,,active,
SMK_202,Smoking freq,"Current cigarette smoking frequency (daily, occasional, not at all)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_202, cchs2003_p::SMKC_202, cchs2005_p::SMKE_202, cchs2015_2016_p::SMK_005, cchs2017_2018_p::SMK_005, cchs2019_2020_p::SMK_005, cchs2022_p::CSS_05, cchs2023_p::CSS_05, cchs2001_m::SMKA_202, cchs2003_m::SMKC_202, cchs2005_m::SMKE_202, cchs2015_2016_m::SMK_005, cchs2017_2018_m::SMK_005, cchs2019_2020_m::SMK_005, cchs2021_m::SMK_005, cchs2022_m::CSS_05, cchs2023_m::CSS_05, [SMK_202]",smoking,Health behaviour,N/A,"{sub_subject:status} Universe: All respondents aged 12+. Full coverage 2001-2023 PUMF and Master. Maps to: SMKA_202 (2001), SMKC_202 (2003), SMKE_202 (2005), SMK_202 (2007-2014), SMK_005 (2015-2021), CSS_05 (2022-2023). {recommended:secondary}",,3.0.0-alpha,2026-01-04,v3.0.0: Full cycle coverage 2001-2023 for both PUMF and Master. Source variable naming changed from SMK_202 to SMK_005 in 2015 and to CSS_05 in 2022. Recommended for cross-cycle current smoking status analyses.,,,active,
SMK_203,Age daily (curr),Age started smoking cigarettes daily (current daily smokers),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::SMKA_203, cchs2003_m::SMKC_203, cchs2005_m::SMKE_203, cchs2015_2016_m::[SMK_005, SMK_040], cchs2017_2018_m::[SMK_005, SMK_040], cchs2019_2020_m::[SMK_005, SMK_040], cchs2021_m::[SMK_005, SMK_040], cchs2022_m::[CSS_05, SPU_15], cchs2023_m::[CSS_05, SPU_15], [SMK_203]",smoking,Health behaviour,years,Universe: current daily smokers. Master file only. Pre-2015: direct source. Post-2015: derived from SMK_040 filtered by status. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Universe context added.,,,active,
SMK_204,Cigs/day (current),Number of cigarettes smoked daily - daily smokers,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, cchs2019_2020_p::SMK_045, cchs2001_m::SMKA_204, cchs2003_m::SMKC_204, cchs2005_m::SMKE_204, cchs2015_2016_m::SMK_045, cchs2017_2018_m::SMK_045, cchs2019_2020_m::SMK_045, cchs2021_m::SMK_045, cchs2022_m::CSS_25, cchs2023_m::CSS_25, [SMK_204]",smoking,Health behaviour,cigarettes,{recommended:secondary} {sub_subject:intensity} Universe: current daily smokers. Use cigs_per_day for unified daily intensity.,,3.0.0-alpha,2026-01-04,Created from variable_details_draft.csv,ICES confirmed,,active,
SMK_207,Age daily (fmr),Age started smoking cigarettes daily (former daily smokers),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::SMKA_207, cchs2003_m::SMKC_207, cchs2005_m::SMKE_207, cchs2015_2016_m::[SMK_005, SMK_030, SMK_040], cchs2017_2018_m::[SMK_005, SMK_030, SMK_040], cchs2019_2020_m::[SMK_005, SMK_030, SMK_040], cchs2021_m::[SMK_005, SMK_030, SMK_040], cchs2022_m::[CSS_05, SPU_05, SPU_15], cchs2023_m::[CSS_05, SPU_05, SPU_15], [SMK_207]",smoking,Health behaviour,years,Universe: former daily smokers. Master file only. Pre-2015: direct source. Post-2015: derived from SMK_040 filtered by status. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Universe context added.,,,active,
SMK_208,Cigs/day (former),Number of cigarettes smoked daily - former daily smokers,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, cchs2015_2016_p::SMK_075, cchs2017_2018_p::SMK_075, cchs2019_2020_p::SMK_075, cchs2001_m::SMKA_208,  cchs2003_m::SMKC_208, cchs2005_m::SMKE_208, cchs2015_2016_m::SMK_075, cchs2017_2018_m::SMK_075, cchs2019_2020_m::SMK_075, cchs2021_m::SMK_075, cchs2022_m::SPU_20, cchs2023_m::SPU_20, [SMK_208]",smoking,Health behaviour,cigarettes,{recommended:secondary} {sub_subject:intensity} Universe: former daily smokers. Use cigs_per_day for unified daily intensity.,,3.0.0-alpha,2026-01-04,Created from variable_details_draft.csv,ICES confirmed,,active,
SMKDGSTP,Yrs quit (P cat),Years since quit smoking completely (PUMF grouped categorical),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p",[SMKDGSTP],smoking,Health behaviour,N/A,"{sub_subject:cessation} Universe: former smokers. PUMF 2015+ only. Grouped categories: 0=<1yr, 1=1-2yr, 2=3-5yr, 3=6-10yr, 4=11+yr.",StatCan derived variable grouped for disclosure control.,3.0.0-alpha,2026-01-05,Split from SMKDSTP 2026-01-05. PUMF categorical 2015+ only.,,,active,
SMKDGSTP_cont,Yrs quit smoking,Years since quit smoking completely,Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2003_p::SMKCGSTP, cchs2005_p::SMKEGSTP, cchs2007_2008_p::SMKGSTP, cchs2009_2010_p::SMKGSTP, cchs2010_p::SMKGSTP, cchs2011_2012_p::SMKGSTP, cchs2012_p::SMKGSTP, cchs2013_2014_p::SMKGSTP, cchs2003_m::SMKCDSTP, cchs2005_m::SMKEDSTP, cchs2007_2008_m::SMKDSTP, cchs2009_2010_m::SMKDSTP, cchs2009_m::SMKDSTP, cchs2010_m::SMKDSTP, cchs2011_2012_m::SMKDSTP, cchs2012_m::SMKDSTP, cchs2013_2014_m::SMKDSTP, cchs2014_m::SMKDSTP, cchs2015_2016_m::SMKDVSTP, cchs2017_2018_m::SMKDVSTP, cchs2019_2020_m::SMKDVSTP, cchs2021_m::SMKDVSTP, cchs2022_m::SMKDVSTP, cchs2023_m::SMKDVSTP, [SMKDGSTP]",smoking,Health behaviour,years,"{sub_subject:cessation} Universe: former smokers. PUMF 2007-2014: pass-through continuous; PUMF 2015+: midpoint from SMKDGSTP; Master: pass-through continuous. Not available 2001, 2003-2005 PUMF. 2019-2020 PUMF confirmed via Gemini Gem review (2026-03-28).","Unified continuous years since quit. PUMF pre-2015 continuous, PUMF 2015+ midpoint imputed, Master continuous pass-through.",3.0.0-alpha,2026-01-05,Split from SMKDSTP 2026-01-05. Follows 02-initiation _cont pattern.,,,active,
SMKDSTY,Smoking type,Type of smoker derived (6-category),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2019_2020_p::SMKDVSTY, cchs2022_p::SMKDVSTY, cchs2023_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]",smoking,Health behaviour,N/A,{sub_subject:status} Raw pass-through of StatCan derived variable. Full coverage 2001-2023 PUMF and Master. CAUTION: Category 5 meaning changed in 2015. Use SMKDSTY_cat3 or SMKDSTY_cat5 for comparable cross-cycle analyses.,"2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)",3.0.0-alpha,2026-01-04,"v3.0.0: NEW variable. Raw pass-through of StatCan derived smoking status. Required for pack-years calculation. CAUTION: Category 5 meaning changed in 2015 (former occasional -> experimental smoker). For comparable cross-cycle analyses, use SMKDSTY_cat3 or SMKDSTY_cat5 instead.",,,active,
SMKDSTY_2009plus,Type of smoker (6-cat 2009+),"Type of smoker (6-category, 2009+ categories per SMKDVSTY scheme)",Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m",[SMKDVSTY],smoking,Health behaviour,N/A,{sub_subject:status} 2015+ category structure only. Available 2015-2023 PUMF and Master. Direct SMKDVSTY pass-through. Not available pre-2015; use SMKDSTY_original for earlier cycles.,"2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)",3.0.0-alpha,2026-01-04,v3.0.0: 2015+ only. Direct pass-through of SMKDVSTY. Use when 2015+ category structure is preferred (includes 'experimental smoker' category). Not available pre-2015; use SMKDSTY_original for full cycle coverage.,,,active,
SMKDSTY_cat3,Smoking (3-cat),"Smoking status (3-category): current, former, never",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2019_2020_p::SMKDVSTY, cchs2022_p::SMKDVSTY, cchs2023_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]",smoking,Health behaviour,N/A,{sub_subject:status} Collapsed to current/former/never. Full coverage 2001-2023 PUMF and Master. Recommended for cross-cycle comparisons requiring full comparability. {recommended:secondary},Re-categorization of SMKDSTY to be used for smoking imputation,3.0.0-alpha,2026-01-04,"v3.0.0: Recommended for cross-cycle comparisons. Collapses to current/former/never, avoiding all semantic breaks. Full PUMF and Master coverage 2001-2023.",,,active,
SMKDSTY_cat5,Smoking (5-cat),"Smoking status (5-category): daily, occasional, former daily, former occasional, never",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2019_2020_p::SMKDVSTY, cchs2022_p::SMKDVSTY, cchs2023_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]",smoking,Health behaviour,N/A,{sub_subject:status} 5-category avoiding semantic break. Full coverage 2001-2023 PUMF and Master. Merges occasional subtypes and former occasional/experimental. Recommended when more detail than 3-category is needed. {recommended:secondary},"Re-categorization of SMKDSTY to be used for smoking imputation. Prior to 2015, 'occasional' and 'always occasional' are combined to form the current 'occasional' category. 2015 onwards, 'former occasional' and 'experimental' are combined to form the current 'former occasional' category",3.0.0-alpha,2026-01-04,v3.0.0: Recommended when more detail than 3-category is needed but cross-cycle comparability is required. Merges categories to avoid the 2015 semantic break on category 5. Full PUMF and Master coverage 2001-2023.,Yes,,active,
SMKDSTY_original,Type of smoker (6-cat original),"Type of smoker (6-category, original StatCan scheme with derivation for post-2014)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2007_2008_p::SMKDSTY, cchs2009_2010_p::SMKDSTY, cchs2010_p::SMKDSTY, cchs2011_2012_p::SMKDSTY, cchs2012_p::SMKDSTY, cchs2013_2014_p::SMKDSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2007_2008_m::SMKDSTY, cchs2009_2010_m::SMKDSTY, cchs2009_m::SMKDSTY, cchs2010_m::SMKDSTY, cchs2011_2012_m::SMKDSTY, cchs2012_m::SMKDSTY, cchs2013_2014_m::SMKDSTY, cchs2014_m::SMKDSTY, DerivedVar::[SMK_202, SMK_05D, SMK_01A]",smoking,Health behaviour,N/A,"{recommended:primary} {sub_subject:status} Full coverage 2001-2023 PUMF and Master. Derivation: 2001-2014 pass-through from SMKDSTY; 2015-2021 derived from SMK_202, SMK_05D, SMK_01A; 2022-2023 remapped from SMKDVSTY (cat 5 experimental → former occasional). Use when consistent 6-category pre-2015 definitions are needed.","2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)",3.0.0-alpha,2026-01-04,"v3.0.0: Provides consistent pre-2015 category structure across all cycles. 2001-2014: direct pass-through. 2015+: derived from SMK_202, SMK_05D, SMK_01A using calculate_smoking_status_detailed(). PUMF validated through 2018; Master validated through 2023.",Yes,SMKDSTY_fun is used to harmonize this var until 2023. SMKDSTY_fun can be applied to 2022 and 2023 cycles because SMK_005 was extended until 2023.,active,
SMKDVSTP,Yrs quit smoking,Years since quit smoking completely (Master continuous),Continuous,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2003_m::SMKCDSTP, cchs2005_m::SMKEDSTP, cchs2007_2008_m::SMKDSTP, cchs2009_2010_m::SMKDSTP, cchs2009_m::SMKDSTP, cchs2010_m::SMKDSTP, cchs2011_2012_m::SMKDSTP, cchs2012_m::SMKDSTP, cchs2013_2014_m::SMKDSTP, cchs2014_m::SMKDSTP, [SMKDVSTP]",smoking,Health behaviour,years,{sub_subject:cessation} Universe: former smokers. Master file only. StatCan derived continuous (0-88 years). Not available 2001.,StatCan derived variable for years since completely quit smoking.,3.0.0-alpha,2026-01-05,Split from SMKDSTP 2026-01-05. Master continuous pass-through.,,,active,
SMKG01C_2005plus,Age 1st cig (2005+ cat),"Age smoked first cigarette (2005+, 11-category)",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p","cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, [SMKG01C]",smoking,Health behaviour,years,Universe: ever smoked 100+ cigarettes. PUMF only. 2015+ grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG01C_cont,Age 1st cig,Age smoked first whole cigarette,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2019_2020_p::SMKG035, cchs2001_m::SMKA_01C, cchs2003_m::SMKC_01C, cchs2005_m::SMKE_01C, cchs2007_2008_m::SMK_01C, cchs2009_2010_m::SMK_01C, cchs2009_m::SMK_01C, cchs2010_m::SMK_01C, cchs2011_2012_m::SMK_01C, cchs2012_m::SMK_01C, cchs2013_2014_m::SMK_01C, cchs2014_m::SMK_01C, cchs2015_2016_m::SMK_035, cchs2017_2018_m::SMK_035, cchs2019_2020_m::SMK_035, cchs2021_m::SMK_035, cchs2022_m::CSS_10, cchs2023_m::CSS_10, [SMKG01C]",smoking,Health behaviour,years,Universe: ever smoked 100+ cigarettes. PUMF: midpoint imputation from grouped categories. Master: direct pass-through of continuous values. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Master coverage added 2026-01-05 for cross-validation and replication.,,,active,
SMKG01C_pre2005,Age 1st cig (pre-2005 cat),"Age smoked first cigarette (pre-2005, 10-category)",Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",smoking,Health behaviour,years,Universe: ever smoked 100+ cigarettes. PUMF only. Pre-2015 grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG040,Age daily smoking,Age started smoking daily - ever-daily (categorical),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p",[SMKG040],smoking,Health behaviour,years,Universe: ever-daily smokers. Categorical grouping of age started daily smoking. 2015+ only. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG040_cont,Age daily (ever),Age started smoking cigarettes daily (all ever-daily smokers),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::[SMKAG203, SMKAG207], cchs2003_p::[SMKCG203, SMKCG207], cchs2005_p::[SMKEG203, SMKEG207], cchs2007_2008_p::[SMKG203, SMKG207], cchs2009_2010_p::[SMKG203, SMKG207], cchs2010_p::[SMKG203, SMKG207], cchs2011_2012_p::[SMKG203, SMKG207], cchs2012_p::[SMKG203, SMKG207], cchs2013_2014_p::[SMKG203, SMKG207], cchs2001_m::[SMKA_203, SMKA_207], cchs2003_m::[SMKC_203, SMKC_207], cchs2005_m::[SMKE_203, SMKE_207], cchs2007_2008_m::[SMK_203, SMK_207], cchs2009_2010_m::[SMK_203, SMK_207], cchs2009_m::[SMK_203, SMK_207], cchs2010_m::[SMK_203, SMK_207], cchs2011_2012_m::[SMK_203, SMK_207], cchs2012_m::[SMK_203, SMK_207], cchs2013_2014_m::[SMK_203, SMK_207], cchs2014_m::[SMK_203, SMK_207], cchs2015_2016_m::SMK_040, cchs2017_2018_m::SMK_040, cchs2019_2020_m::SMK_040, cchs2021_m::SMK_040, cchs2022_m::SPU_15, cchs2023_m::SPU_15, [SMKG040]",smoking,Health behaviour,years,Universe: all ever-daily smokers. PUMF: midpoint imputation from grouped categories. Master: direct pass-through of continuous values. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Master coverage added 2026-01-05 for cross-validation and replication.,,,active,
SMKG06C,Yrs quit occ,Years since stopped smoking - never daily occasional (PUMF categorical),Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",smoking,Health behaviour,years,{sub_subject:cessation} Universe: former occasional (never daily). PUMF categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG09C,Yrs quit daily,Years since stopped smoking daily - former daily (PUMF categorical),Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, [SMKG09C]",smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily smokers. PUMF categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
