variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes,
SMK_204,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, [SMK_204]",cont,NA::b,N/A,missing,missing,cigarettes,"[997,999]",don't know (997); refusal (998); not stated (999),# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,,
SMK_204,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, [SMK_204]",cont,NA::b,N/A,missing,missing,cigarettes,else,else,# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,copy,N/A,Cigarettes/day - historic daily,Cigarettes/day - historic daily,cigarettes,"[1,80]",# of cigarettes smoke each day - former daily,# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,NA::a,N/A,not applicable,not applicable,cigarettes,996,not applicable,# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,NA::b,N/A,missing,missing,cigarettes,"[997,999]",don't know (997); refusal (998); not stated (999),# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,NA::b,N/A,missing,missing,cigarettes,else,else,# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,,
SMKDSTY,SMKDSTY_cat6_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,1,6,Daily,Daily smoker,N/A,1,Daily,Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,2,6,Occassional (former daily),Former daily current occasional smoker,N/A,2,Occassional,Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,3,6,Always occassional,Never daily current occasional smoker,N/A,3,Always occassional,Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,4,6,Former daily,Former daily current nonsmoker,N/A,4,Former daily,Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_5,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,5,6,Former occasional,Never daily current nonsmoker (former occasional),N/A,5,Former occasional,Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_6,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,6,6,Never smoked,Never smoked,N/A,6,Never smoked,Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::a,6,not applicable,not applicable,N/A,96,not applicable,Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::b,6,missing,missing,N/A,"[97,99]",don't know (97); refusal (98); not stated (99),Smoke status,Type of smoker - (D),,
SMKDSTY,SMKDSTY_cat6_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::b,6,missing,missing,N/A,else,else,Smoke status,Type of smoker - (D),,
SMKG01C_A,SMKG01C_A_cat10_1,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,1,10,5 To 11 Years,age smoked first whole cigarette (5 to 11),years,1,5 To 11 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_2,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,2,10,12 To 14 Years,age smoked first whole cigarette (12 to 14),years,2,12 To 14 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_3,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,3,10,15 To 19 Years,age smoked first whole cigarette (18 to 19),years,3,15 To 19 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_4,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,4,10,20 To 24 Years,age smoked first whole cigarette (20 to 24),years,4,20 To 24 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_5,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,5,10,25 To 29 Years,age smoked first whole cigarette (25 to 29),years,5,25 To 29 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_6,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,6,10,30 To 34 Years,age smoked first whole cigarette (30 to 34),years,6,30 To 34 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_7,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,7,10,35 To 39 Years,age smoked first whole cigarette (35 to 39),years,7,35 To 39 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_8,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,8,10,40 To 44 Years,age smoked first whole cigarette (40 to 44),years,8,40 To 44 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_9,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,9,10,45 To 49 Years,age smoked first whole cigarette (45 to 49),years,9,45 To 49 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_10,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,10,10,50 Years or more,age smoked first whole cigarette (50 plus),years,10,50 Years or more,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_NA::a,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,NA::a,10,not applicable,not applicable,years,96,not applicable,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,NA::b,10,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agec1,Age smoked first whole cigarette - (G),,
SMKG01C_A,SMKG01C_A_cat10_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,NA::b,10,missing,missing,years,else,else,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_1,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,1,11,5 To 11 Years,age smoked first whole cigarette (5 to 11),years,1,5 To 11 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_2,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,2,11,12 To 14 Years,age smoked first whole cigarette (12 to 14),years,2,12 To 14 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_3,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,3,11,15 To 17 Years,age smoked first whole cigarette (15 to 17),years,3,15 To 17 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_4,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,4,11,18 To 19 Years,age smoked first whole cigarette (18 to 19),years,4,18 To 19 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_5,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,5,11,20 To 24 Years,age smoked first whole cigarette (20 to 24),years,5,20 To 24 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_6,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,6,11,25 To 29 Years,age smoked first whole cigarette (25 to 29),years,6,25 To 29 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_7,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,7,11,30 To 34 Years,age smoked first whole cigarette (30 to 34),years,7,30 To 34 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_8,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,8,11,35 To 39 Years,age smoked first whole cigarette (35 to 39),years,8,35 To 39 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_9,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,9,11,40 To 44 Years,age smoked first whole cigarette (40 to 44),years,9,40 To 44 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_10,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,10,11,45 To 49 Years,age smoked first whole cigarette (45 to 49),years,10,45 To 49 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_11,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,11,11,50 Years or more,age smoked first whole cigarette (50 plus),years,11,50 Years or more,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat10_NA::a,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,NA::a,10,not applicable,not applicable,years,96,not applicable,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat10_NA::b,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,NA::b,10,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agec1,Age smoked first whole cigarette - (G),,
SMKG01C_B,SMKG01C_B_cat11_NA::b,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,NA::b,11,missing,missing,years,else,else,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,8,N/A,agec1,converted categorical age smoked first whole cigarette (5 to 11),years,1,5 To 11 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,13,N/A,agec1,converted categorical age smoked first whole cigarette (12 to 14),years,2,12 To 14 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,17,N/A,agec1,converted categorical age smoked first whole cigarette (18 to 19),years,3,15 To 19 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,22,N/A,agec1,converted categorical age smoked first whole cigarette (20 to 24),years,4,20 To 24 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,27,N/A,agec1,converted categorical age smoked first whole cigarette (25 to 29),years,5,25 To 29 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,32,N/A,agec1,converted categorical age smoked first whole cigarette (30 to 34),years,6,30 To 34 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,37,N/A,agec1,converted categorical age smoked first whole cigarette (35 to 39),years,7,35 To 39 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,42,N/A,agec1,converted categorical age smoked first whole cigarette (40 to 44),years,8,40 To 44 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,47,N/A,agec1,converted categorical age smoked first whole cigarette (45 to 49),years,9,45 To 49 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,55,N/A,agec1,converted categorical age smoked first whole cigarette (50 plus),years,10,50 Years or more,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,NA::a,N/A,not applicable,not applicable,years,96,not applicable,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,NA::b,N/A,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C",cat,NA::b,N/A,missing,missing,years,else,else,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,8,N/A,agec1,converted categorical age smoked first whole cigarette (5 to 11),years,1,5 To 11 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,13,N/A,agec1,converted categorical age smoked first whole cigarette (12 to 14),years,2,12 To 14 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,16,N/A,agec1,converted categorical age smoked first whole cigarette (15 to 17),years,3,15 To 17 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,18.5,N/A,agec1,converted categorical age smoked first whole cigarette (18 to 19),years,4,18 To 19 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,22,N/A,agec1,converted categorical age smoked first whole cigarette (20 to 24),years,5,20 To 24 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,27,N/A,agec1,converted categorical age smoked first whole cigarette (25 to 29),years,6,25 To 29 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,32,N/A,agec1,converted categorical age smoked first whole cigarette (30 to 34),years,7,30 To 34 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,37,N/A,agec1,converted categorical age smoked first whole cigarette (35 to 39),years,8,35 To 39 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,42,N/A,agec1,converted categorical age smoked first whole cigarette (40 to 44),years,9,40 To 44 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,47,N/A,agec1,converted categorical age smoked first whole cigarette (45 to 49),years,10,45 To 49 Years,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,55,N/A,agec1,converted categorical age smoked first whole cigarette (50 plus),years,11,50 Years or more,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,NA::a,10,not applicable,not applicable,years,96,not applicable,agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,NA::b,10,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),agec1,Age smoked first whole cigarette - (G),,
SMKG01C_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG01C, [SMKG01C]",cat,NA::b,N/A,missing,missing,years,else,else,agec1,Age smoked first whole cigarette - (G),,
SMKG06C,SMKG06C_cat3_1,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,1,3,3 to 5 years,3 to 5 years,years,1,3 to 5 years,stpny,Years since stopped smoking daily - never daily,,
SMKG06C,SMKG06C_cat3_2,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,2,3,6 to 10 years,6 to 10 years,years,2,6 to 10 years,stpny,Years since stopped smoking daily - never daily,,
SMKG06C,SMKG06C_cat3_3,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,3,3,11+ years,11 or more years,years,3,11 or more years,stpny,Years since stopped smoking daily - never daily,,
SMKG06C,SMKG06C_cat3_NA::a,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,NA::a,3,not applicable,not applicable,years,6,not applicable,stpny,Years since stopped smoking daily - never daily,,
SMKG06C,SMKG06C_cat3_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,NA::b,3,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),stpny,Years since stopped smoking daily - never daily,,
SMKG06C,SMKG06C_cat3_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, [SMKG06C]",cat,NA::b,3,missing,missing,years,else,else,stpny,Years since stopped smoking daily - never daily,,
SMKG09C,SMKG09C_cat3_1,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, [SMKG09C]",cat,1,3,3 to 5 years,3 to 5 years,years,1,3 to 5 years,stpdy,Years since stopped smoking daily - former daily,,
